2020-03-10 12:47:21.353892,[18.25, 20.25, 20.5, 21.0, 20.75, 20.75, 21.5, 22.5, 18.5, 20.5, 20.5, 20.75, 20.75, 21.5, 22.75, 22.25, 19.5, 20.5, 20.5, 20.25, 20.75, 21.75, 25.0, 25.25, 20.0, 20.5, 20.5, 20.75, 20.25, 21.0, 24.25, 24.0, 20.0, 20.75, 20.5, 20.75, 21.5, 21.5, 21.5, 21.75, 20.75, 21.0, 20.75, 20.5, 20.75, 21.75, 21.5, 22.0, 20.75, 21.25, 21.25, 20.75, 22.25, 21.75, 21.0, 22.0, 21.0, 20.75, 21.25, 22.0, 24.25, 22.75, 22.25, 21.5]
2020-03-10 12:47:21.609163,[18.75, 20.0, 20.25, 20.5, 20.5, 21.5, 21.75, 22.0, 18.75, 20.5, 20.25, 20.75, 20.75, 21.25, 23.0, 22.5, 19.25, 20.25, 20.5, 20.5, 21.25, 21.5, 25.25, 25.0, 20.25, 20.25, 20.5, 20.75, 21.25, 21.0, 22.75, 23.5, 20.5, 21.0, 21.0, 21.25, 21.25, 21.75, 21.25, 21.25, 20.75, 20.5, 21.25, 20.75, 20.75, 21.25, 21.5, 22.0, 21.5, 21.75, 20.75, 21.25, 22.5, 21.5, 21.25, 22.5, 20.75, 21.25, 21.5, 22.5, 23.25, 22.75, 22.25, 22.5]
2020-03-10 12:47:21.864907,[19.25, 20.25, 20.25, 21.0, 21.0, 21.25, 22.25, 22.5, 19.75, 20.5, 20.75, 21.0, 21.0, 21.75, 24.25, 23.25, 20.5, 20.5, 20.5, 21.0, 21.25, 21.75, 25.75, 24.25, 20.5, 20.25, 20.25, 20.5, 21.25, 21.25, 22.25, 22.25, 20.25, 20.75, 20.75, 21.0, 20.75, 21.25, 21.25, 22.25, 20.75, 20.75, 21.0, 21.0, 21.25, 21.75, 21.25, 22.0, 20.75, 21.25, 21.25, 21.5, 23.25, 22.0, 21.5, 21.75, 20.5, 21.75, 21.5, 22.25, 23.25, 22.75, 22.75, 22.5]
2020-03-10 12:47:22.120500,[19.0, 20.25, 20.25, 20.5, 21.5, 21.0, 21.75, 22.75, 19.5, 20.75, 20.5, 21.0, 20.75, 22.0, 24.25, 23.5, 20.25, 20.25, 21.0, 20.5, 21.25, 21.75, 25.75, 24.25, 20.0, 20.5, 20.75, 20.5, 21.0, 21.25, 22.25, 22.5, 20.25, 21.0, 20.75, 21.25, 21.25, 21.25, 21.5, 21.75, 20.75, 21.25, 21.0, 20.75, 21.25, 21.25, 21.75, 21.5, 21.25, 21.5, 21.5, 21.5, 23.25, 21.75, 21.25, 22.0, 21.25, 21.5, 21.75, 22.75, 23.25, 23.0, 22.25, 23.0]
2020-03-10 12:47:22.376120,[18.75, 20.25, 20.5, 21.0, 20.25, 21.0, 21.5, 22.25, 19.25, 20.5, 20.5, 21.0, 21.0, 21.5, 24.75, 23.0, 20.75, 20.75, 20.5, 21.0, 21.25, 22.0, 26.25, 24.75, 20.5, 20.25, 20.25, 20.75, 21.0, 21.5, 22.0, 22.5, 20.75, 20.75, 21.0, 21.0, 21.5, 21.0, 21.0, 21.5, 21.0, 21.25, 21.25, 21.0, 20.75, 21.5, 21.0, 22.0, 21.25, 21.25, 21.0, 22.25, 24.0, 22.25, 21.0, 22.0, 21.25, 21.25, 22.0, 22.75, 23.5, 23.0, 22.75, 22.75]
2020-03-10 12:47:22.631765,[19.75, 20.75, 20.0, 21.25, 21.0, 21.25, 22.0, 22.5, 20.25, 20.5, 21.0, 21.0, 21.0, 23.75, 25.75, 22.5, 20.75, 20.5, 20.5, 20.75, 21.25, 25.0, 25.25, 22.25, 20.75, 20.25, 20.75, 20.5, 21.5, 21.5, 22.25, 22.0, 20.0, 21.0, 21.0, 20.75, 21.5, 21.25, 21.75, 22.0, 20.75, 20.75, 21.0, 21.5, 21.0, 21.75, 21.25, 22.25, 21.5, 21.75, 22.5, 23.25, 21.75, 21.75, 21.5, 22.25, 21.5, 23.0, 23.5, 23.25, 23.5, 23.25, 22.75, 22.5]
2020-03-10 12:47:22.887368,[20.25, 20.75, 20.75, 21.75, 21.25, 22.0, 22.5, 23.25, 20.25, 21.0, 20.5, 21.5, 21.25, 25.75, 24.5, 22.75, 20.75, 20.75, 20.75, 21.0, 22.75, 26.5, 24.25, 24.0, 20.75, 20.5, 20.75, 21.25, 21.75, 23.25, 24.75, 26.5, 20.25, 21.0, 21.25, 21.0, 21.75, 23.25, 23.75, 26.0, 21.0, 21.25, 21.5, 21.5, 21.25, 21.75, 22.75, 24.0, 21.5, 22.25, 24.0, 23.5, 21.75, 21.5, 21.75, 22.75, 21.75, 23.0, 24.25, 23.5, 23.25, 23.5, 22.75, 22.25]
2020-03-10 12:47:23.143005,[21.0, 20.5, 20.75, 21.25, 21.5, 22.0, 22.75, 23.75, 20.5, 21.0, 20.5, 21.25, 21.75, 25.5, 25.0, 24.25, 21.0, 21.0, 21.0, 21.75, 24.25, 25.5, 26.0, 27.25, 20.5, 20.75, 21.0, 23.0, 24.25, 25.25, 26.25, 27.75, 20.75, 21.25, 21.75, 22.25, 24.5, 25.0, 25.75, 27.75, 21.25, 21.25, 21.75, 21.5, 22.25, 23.25, 24.75, 26.0, 21.75, 22.5, 25.0, 23.25, 23.0, 23.0, 24.0, 25.5, 22.25, 23.5, 23.75, 23.5, 23.5, 23.5, 23.5, 22.75]
2020-03-10 12:47:23.398680,[21.75, 22.0, 22.5, 22.75, 23.0, 24.5, 26.0, 27.75, 22.75, 24.25, 24.75, 25.5, 26.0, 27.0, 27.75, 27.75, 24.5, 25.0, 25.25, 26.25, 27.0, 28.0, 28.5, 29.0, 24.75, 25.25, 25.5, 26.25, 27.5, 28.25, 29.0, 29.75, 24.25, 25.0, 25.75, 26.75, 27.25, 27.5, 28.5, 29.25, 24.5, 24.75, 25.5, 26.0, 26.5, 27.5, 28.0, 29.0, 23.5, 24.75, 25.5, 26.0, 26.25, 27.0, 27.25, 28.75, 24.25, 24.5, 25.25, 24.75, 25.75, 26.5, 27.0, 27.25]
2020-03-10 12:47:23.654385,[24.75, 25.75, 26.0, 27.0, 27.5, 27.5, 28.5, 28.5, 26.0, 26.5, 27.0, 27.5, 27.75, 28.75, 29.75, 29.25, 26.0, 26.75, 27.5, 27.5, 28.5, 29.0, 29.25, 30.0, 26.0, 26.75, 27.25, 27.75, 28.5, 28.75, 29.0, 29.75, 26.0, 26.75, 27.25, 27.75, 28.25, 28.75, 29.5, 30.0, 26.5, 26.75, 26.5, 27.5, 27.5, 28.75, 29.25, 29.5, 27.5, 27.5, 27.5, 27.5, 28.75, 28.5, 28.75, 30.25, 27.0, 27.25, 27.25, 27.5, 28.25, 29.0, 28.75, 29.5]
