duration,nb_img
1.347384,1
2.320718,2
3.333102,3
5.355657,5
7.378997,7
10.413357,10
15.472529,15
20.537934,20
30.645971,30
50.870095,50
1.346522,1
2.320058,2
3.332725,3
5.355481,5
7.383017,7
10.416841,10
15.470158,15
20.523325,20
31.338397,30
50.867015,50
1.346454,1
2.315106,2
3.327984,3
5.351974,5
7.376447,7
10.412814,10
15.46424,15
20.538207,20
30.634541,30
50.892981,50
1.345837,1
2.321095,2
3.333503,3
5.355615,5
7.382887,7
10.422499,10
15.475895,15
20.731523,20
31.384329,30
50.852622,50
1.346929,1
2.322018,2
3.332923,3
5.358673,5
7.385246,7
10.42408,10
15.485125,15
20.525099,20
30.864856,30
51.109167,50
1.346865,1
2.316643,2
3.329595,3
5.35135,5
7.375273,7
10.408992,10
15.466146,15
20.525384,20
30.636585,30
50.867974,50
1.345067,1
2.31785,2
3.32799,3
5.351025,5
7.374838,7
10.411508,10
16.267101,15
20.527419,20
30.635564,30
50.866656,50
1.345228,1
2.315608,2
3.328481,3
5.352128,5
7.37578,7
10.414542,10
15.464936,15
20.523066,20
30.64065,30
51.661957,50
1.347859,1
2.332015,2
3.333595,3
5.357452,5
7.385104,7
10.420609,10
15.486731,15
20.545963,20
30.863325,30
50.898246,50
1.345879,1
2.319313,2
3.333196,3
5.356359,5
7.379628,7
10.413541,10
15.47838,15
20.537695,20
30.657554,30
50.917949,50
1.346728,1
2.318124,2
3.328207,3
5.350791,5
7.377769,7
10.415925,10
15.480424,15
20.520417,20
30.655352,30
52.678827,50
1.345054,1
2.319556,2
3.329903,3
5.352317,5
7.374481,7
10.510928,10
15.477579,15
20.539637,20
30.661596,30
50.91162,50
1.347272,1
2.318595,2
3.33444,3
5.356152,5
7.379726,7
10.413103,10
15.474121,15
22.336089,20
30.664272,30
50.905133,50
1.34873,1
2.322749,2
3.336459,3
4.349508,4
5.364299,5
6.375816,6
7.379293,7
8.855642,8
9.412606,9
10.423754,10
12.031917,11
12.453845,12
13.45311,13
14.455102,14
15.466111,15
16.479637,16
17.491824,17
18.499899,18
19.517184,19
21.207233,20
21.654282,21
22.573746,22
23.589055,23
25.846959,24
26.181991,25
27.85367,26
28.159969,27
28.614068,28
29.623054,29
30.738418,30
31.744631,31
32.657027,32
33.668254,33
34.679118,34
35.692518,35
38.036701,36
38.373908,37
40.976091,38
40.51098,39
41.100669,40
1.016225,1
1.356612,2
1.870813,3
2.383501,4
2.898481,5
3.40967,6
3.921539,7
4.437988,8
4.964416,9
5.461838,10
8.030391,15
10.598275,20
15.731501,30
25.993596,50
4.783523,1
1.358773,2
1.868448,3
2.383177,4
2.894663,5
3.413494,6
3.925769,7
4.439533,8
4.953844,9
5.945865,10
8.129181,15
10.9928,20
15.795956,30
25.992526,50
0.910854,1
1.355468,2
1.867858,3
2.384408,4
2.89837,5
3.41102,6
3.922346,7
4.439323,8
4.952517,9
5.465253,10
8.029041,15
10.597377,20
15.727478,30
25.98725,50
0.912023,1
1.355919,2
1.868451,3
2.382842,4
2.895738,5
3.410548,6
3.922432,7
4.438043,8
4.95008,9
5.46415,10
8.030188,15
10.598265,20
15.72872,30
25.993367,50
0.9252,1
1.35479,2
1.869448,3
2.382541,4
2.899599,5
3.409952,6
3.923658,7
4.438126,8
4.962169,9
5.465241,10
8.029335,15
10.596477,20
15.725109,30
25.976433,50
0.905825,1
1.422413,2
1.867597,3
2.381977,4
2.892352,5
3.410587,6
3.925056,7
4.434269,8
4.946861,9
5.46118,10
8.023427,15
10.589857,20
15.721447,30
25.977358,50
0.90821,1
1.355764,2
1.86622,3
2.404997,4
2.894125,5
3.406657,6
3.91918,7
4.43411,8
4.949676,9
5.461784,10
8.024653,15
10.592158,20
17.412075,30
25.980604,50
0.906115,1
1.353971,2
1.866471,3
2.39097,4
2.897226,5
3.409346,6
3.91975,7
4.433538,8
4.943174,9
5.460336,10
8.023159,15
10.591091,20
17.683714,30
25.975467,50
0.905317,1
1.354101,2
1.867749,3
2.402518,4
2.895213,5
3.407075,6
3.920319,7
4.831591,8
4.947873,9
5.460817,10
8.023352,15
10.593262,20
15.719312,30
25.97749,50
0.90546,1
1.354479,2
1.868055,3
2.382545,4
2.89299,5
3.411336,6
3.977925,7
4.43466,8
4.958816,9
5.461333,10
8.023368,15
10.756966,20
15.717973,30
25.981133,50
0.907082,1
1.355026,2
1.869576,3
2.379889,4
2.897409,5
3.406928,6
3.919645,7
4.433604,8
4.947128,9
5.460841,10
8.195336,15
10.591141,20
15.721474,30
25.97557,50
0.878784,1
1.356926,2
1.867383,3
2.384372,4
2.894395,5
3.409587,6
3.925362,7
4.43573,8
4.948441,9
5.461973,10
5.974408,11
6.487364,12
7.000773,13
7.858862,14
8.026868,15
8.540461,16
9.050922,17
9.566802,18
10.081207,19
10.593634,20
11.104564,21
11.750847,22
12.127756,23
12.645483,24
13.154674,25
13.668634,26
14.583466,27
14.695688,28
16.692193,29
15.721729,30
16.234871,31
17.252175,32
17.763494,33
17.78216,34
18.291924,35
18.801893,36
19.546944,37
20.728362,38
21.500984,39
20.858542,40
21.370064,41
21.878819,42
22.393589,43
