duration,pixels
5.473421,307200
5.463544,480000
5.470916,691200
5.475475,786432
5.505651,1228800
5.529378,1470000
5.555972,1555200
5.902632,1920000
5.838769,2583552
6.049557,2764800
6.222945,3145728
6.475368,5038848
5.61224,307200
5.724362,480000
5.470992,691200
5.476188,786432
5.507714,1228800
5.52442,1470000
6.919632,1555200
5.571822,1920000
5.844268,2583552
5.89657,2764800
5.957254,3145728
6.477544,5038848
7.726587,307200
5.46113,480000
5.47146,691200
5.476009,786432
5.508636,1228800
5.819685,1470000
5.553888,1555200
5.571251,1920000
6.144253,2583552
6.4324,2764800
6.128078,3145728
6.479729,5038848
5.519668,307200
5.462748,480000
5.473511,691200
5.476878,786432
5.50631,1228800
5.528701,1470000
5.556956,1555200
5.571334,1920000
5.844678,2583552
11.43863,2764800
5.961673,3145728
6.47764,5038848
5.511018,307200
5.461025,480000
5.471518,691200
5.476726,786432
5.508292,1228800
8.019662,1470000
5.551595,1555200
5.576216,1920000
5.840398,2583552
6.854918,2764800
5.95744,3145728
6.47704,5038848
5.512503,307200
5.464343,480000
5.471315,691200
5.475726,786432
5.508711,1228800
5.526909,1470000
5.554409,1555200
5.57319,1920000
5.842619,2583552
5.894417,2764800
5.96212,3145728
7.829179,5038848
5.50221,307200
5.464065,480000
5.470941,691200
5.475975,786432
5.875478,1228800
5.525379,1470000
5.552064,1555200
5.570811,1920000
5.839141,2583552
5.896719,2764800
5.962408,3145728
6.482227,5038848
5.508951,307200
5.464262,480000
5.471293,691200
5.475619,786432
5.507857,1228800
5.52673,1470000
5.555357,1555200
5.570235,1920000
5.842611,2583552
5.89691,2764800
9.452348,3145728
6.4785,5038848
5.513428,307200
5.495581,480000
5.472063,691200
5.476857,786432
5.505346,1228800
7.39135,1470000
5.553772,1555200
5.57234,1920000
9.569697,2583552
5.899881,2764800
5.960508,3145728
6.998257,5038848
5.507435,307200
5.460882,480000
5.472961,691200
5.475345,786432
5.507727,1228800
5.526158,1470000
5.551691,1555200
7.341912,1920000
5.839652,2583552
5.905422,2764800
8.814418,3145728
6.508806,5038848
5.506409,307200
5.46203,480000
5.469887,691200
5.477821,786432
5.510668,1228800
5.522292,1470000
5.552671,1555200
5.569893,1920000
5.839018,2583552
5.89374,2764800
5.954668,3145728
6.47463,5038848
5.504898,307200
5.461213,480000
5.471464,691200
5.477454,786432
5.510263,1228800
5.526517,1470000
5.552169,1555200
5.57221,1920000
5.843172,2583552
5.895038,2764800
5.959682,3145728
6.480545,5038848
5.516105,307200
5.462625,480000
5.470907,691200
5.477808,786432
6.159943,1228800
5.527483,1470000
5.55357,1555200
5.570837,1920000
5.842238,2583552
5.905004,2764800
6.326055,3145728
6.476585,5038848
5.51151,307200
5.464433,480000
5.925352,691200
5.47548,786432
5.509474,1228800
5.52715,1470000
5.558379,1555200
5.570492,1920000
6.809872,2583552
8.081996,2764800
5.962837,3145728
6.478835,5038848
5.509249,307200
5.459047,480000
5.470586,691200
5.475176,786432
5.506183,1228800
5.522781,1470000
5.552558,1555200
5.572346,1920000
5.839578,2583552
6.106009,2764800
6.034296,3145728
6.47953,5038848
5.508448,307200
5.462211,480000
5.469874,691200
5.476758,786432
5.507146,1228800
5.526868,1470000
5.553456,1555200
5.573591,1920000
5.841983,2583552
5.90595,2764800
5.959844,3145728
6.512465,5038848
9.471357,307200
5.461944,480000
5.471691,691200
5.477533,786432
5.509708,1228800
5.559249,1470000
5.55412,1555200
5.57133,1920000
5.842222,2583552
5.900998,2764800
5.96128,3145728
6.481227,5038848
