time,pin_voltage,current
2020-03-18 11:08:19.109924, 1582.696, 363
2020-03-18 11:08:19.571508, 1582.906, 365
2020-03-18 11:08:20.032891, 1583.422, 367
2020-03-18 11:08:20.494945, 1584.778, 374
2020-03-18 11:08:20.956300, 1593.608, 418
2020-03-18 11:08:21.417382, 1595.592, 428
2020-03-18 11:08:21.878355, 1598.04, 440
2020-03-18 11:08:22.339311, 1602.7, 464
2020-03-18 11:08:22.800167, 1585.384, 377
2020-03-18 11:08:23.261399, 1583.38, 367
2020-03-18 11:08:23.722816, 1582.306, 362
2020-03-18 11:08:24.184140, 1582.748, 364
2020-03-18 11:08:24.645582, 1582.564, 363
2020-03-18 11:08:25.106964, 1582.804, 364
2020-03-18 11:08:25.567684, 1581.982, 360
2020-03-18 11:08:26.028751, 1583.33, 367
2020-03-18 11:08:26.489742, 1582.946, 365
2020-03-18 11:08:26.950783, 1581.96, 360
2020-03-18 11:08:27.412046, 1581.972, 360
2020-03-18 11:08:27.873386, 1595.054, 425
2020-03-18 11:08:28.334793, 1600.39, 452
2020-03-18 11:08:28.796202, 1603.966, 470
2020-03-18 11:08:29.257248, 1599.204, 446
2020-03-18 11:08:29.717809, 1604.856, 474
2020-03-18 11:08:30.178396, 1582.598, 363
2020-03-18 11:08:30.639349, 1581.74, 359
2020-03-18 11:08:31.100291, 1582.17, 361
2020-03-18 11:08:31.561510, 1582.206, 361
2020-03-18 11:08:32.022899, 1581.852, 359
2020-03-18 11:08:32.484398, 1583.026, 365
2020-03-18 11:08:32.945764, 1582.432, 362
2020-03-18 11:08:33.407085, 1581.668, 358
2020-03-18 11:08:33.868026, 1582.964, 365
2020-03-18 11:08:34.328871, 1582.808, 364
2020-03-18 11:08:34.789779, 1584.12, 371
2020-03-18 11:08:35.250724, 1595.888, 429
2020-03-18 11:08:35.712049, 1600.514, 453
2020-03-18 11:08:36.173433, 1601.566, 458
2020-03-18 11:08:36.634835, 1599.332, 447
2020-03-18 11:08:37.096105, 1602.992, 465
2020-03-18 11:08:37.557485, 1597.652, 438
2020-03-18 11:08:38.018475, 1603.882, 469
2020-03-18 11:08:38.479306, 1584.276, 371
2020-03-18 11:08:38.940245, 1583.262, 366
2020-03-18 11:08:39.401183, 1583.442, 367
2020-03-18 11:08:39.862515, 1582.422, 362
2020-03-18 11:08:40.323829, 1582.092, 360
2020-03-18 11:08:40.785119, 1582.204, 361
2020-03-18 11:08:41.246120, 1582.34, 362
2020-03-18 11:08:41.707161, 1582.32, 362
2020-03-18 11:08:42.168546, 1582.002, 360
2020-03-18 11:08:42.629671, 1583.022, 365
2020-03-18 11:08:43.091078, 1582.636, 363
2020-03-18 11:08:43.552397, 1595.424, 427
2020-03-18 11:08:44.013564, 1600.866, 454
2020-03-18 11:08:44.474600, 1604.3, 471
2020-03-18 11:08:44.935630, 1599.99, 450
2020-03-18 11:08:45.396636, 1604.188, 471
2020-03-18 11:08:45.857624, 1598.904, 445
2020-03-18 11:08:46.318998, 1602.148, 461
2020-03-18 11:08:46.780408, 1601.156, 456
2020-03-18 11:08:47.241667, 1600.392, 452
2020-03-18 11:08:47.702978, 1600.904, 455
2020-03-18 11:08:48.163987, 1599.716, 449
2020-03-18 11:08:48.624907, 1595.28, 426
2020-03-18 11:08:49.085795, 1583.824, 369
2020-03-18 11:08:49.546645, 1583.336, 367
2020-03-18 11:08:50.007741, 1583.77, 369
2020-03-18 11:08:50.469064, 1582.97, 365
