time,pin_voltage,current
2020-03-17 14:30:59.631553, 1581.286, 356
2020-03-17 14:31:00.092022, 1581.246, 356
2020-03-17 14:31:00.552359, 1583.886, 369
2020-03-17 14:31:01.012274, 1593.232, 416
2020-03-17 14:31:01.472173, 1592.734, 414
2020-03-17 14:31:01.932339, 1599.256, 446
2020-03-17 14:31:02.392568, 1600.348, 452
2020-03-17 14:31:02.852701, 1596.29, 431
2020-03-17 14:31:03.312667, 1596.804, 434
2020-03-17 14:31:03.772459, 1601.75, 459
2020-03-17 14:31:04.232776, 1599.192, 446
2020-03-17 14:31:04.694441, 1600.064, 450
2020-03-17 14:31:05.156522, 1597.454, 437
2020-03-17 14:31:05.618373, 1597.416, 437
2020-03-17 14:31:06.080589, 1602.248, 461
2020-03-17 14:31:06.542989, 1599.982, 450
2020-03-17 14:31:07.005458, 1601.618, 458
2020-03-17 14:31:07.467975, 1601.078, 455
2020-03-17 14:31:07.930223, 1599.168, 446
2020-03-17 14:31:08.392216, 1596.934, 435
2020-03-17 14:31:08.854141, 1598.516, 443
2020-03-17 14:31:09.316054, 1599.366, 447
2020-03-17 14:31:09.777895, 1600.498, 452
2020-03-17 14:31:10.240144, 1599.182, 446
2020-03-17 14:31:10.702588, 1599.75, 449
2020-03-17 14:31:11.165014, 1599.756, 449
2020-03-17 14:31:11.627569, 1600.942, 455
2020-03-17 14:31:12.089848, 1598.676, 443
2020-03-17 14:31:12.551865, 1602.742, 464
2020-03-17 14:31:13.014105, 1596.724, 434
2020-03-17 14:31:13.476473, 1603.034, 465
2020-03-17 14:31:13.938811, 1594.354, 422
2020-03-17 14:31:14.400767, 1598.45, 442
2020-03-17 14:31:14.862796, 1603.464, 467
2020-03-17 14:31:15.324523, 1597.99, 440
2020-03-17 14:31:15.786353, 1602.794, 464
2020-03-17 14:31:16.248410, 1600.828, 454
2020-03-17 14:31:16.710708, 1599.776, 449
2020-03-17 14:31:17.173183, 1600.916, 455
2020-03-17 14:31:17.635476, 1598.626, 443
2020-03-17 14:31:18.098036, 1600.422, 452
2020-03-17 14:31:18.560340, 1599.122, 446
2020-03-17 14:31:19.022268, 1601.386, 457
2020-03-17 14:31:19.484177, 1598.37, 442
2020-03-17 14:31:19.946189, 1603.072, 465
2020-03-17 14:31:20.408496, 1597.44, 437
2020-03-17 14:31:20.870953, 1602.624, 463
2020-03-17 14:31:21.333255, 1594.886, 424
2020-03-17 14:31:21.795793, 1598.87, 444
2020-03-17 14:31:22.258234, 1602.778, 464
2020-03-17 14:31:22.720198, 1597.248, 436
2020-03-17 14:31:23.182080, 1602.494, 462
2020-03-17 14:31:23.643946, 1599.466, 447
2020-03-17 14:31:24.106303, 1600.53, 453
2020-03-17 14:31:24.568357, 1600.204, 451
2020-03-17 14:31:25.030961, 1598.936, 445
2020-03-17 14:31:25.493218, 1600.39, 452
